Municipality,Year,Employees,Sector,Total Employment
Arlington,2012,1055,Goods Producing,
Arlington,2011,999,Goods Producing,
Arlington,2010,997,Goods Producing,8009
Arlington,2009,961,Goods Producing,8123
Arlington,2008,1003,Goods Producing,7972
Arlington,2007,1009,Goods Producing,7997
Arlington,2006,1054,Goods Producing,7956
Arlington,2005,1018,Goods Producing,8084
Arlington,2004,1028,Goods Producing,7913
Arlington,2003,1064,Goods Producing,7861
Arlington,2002,1114,Goods Producing,8334
Arlington,2001,1249,Goods Producing,8742
Arlington,2012,946,Construction,
Arlington,2011,894,Construction,
Arlington,2010,877,Construction,8009
Arlington,2009,847,Construction,8123
Arlington,2008,879,Construction,7972
Arlington,2007,896,Construction,7997
Arlington,2006,948,Construction,7956
Arlington,2005,904,Construction,8084
Arlington,2004,865,Construction,7913
Arlington,2003,869,Construction,7861
Arlington,2002,912,Construction,8334
Arlington,2001,975,Construction,8742
Arlington,2012,109,Manufacturing,
Arlington,2011,105,Manufacturing,
Arlington,2010,119,Manufacturing,8009
Arlington,2009,113,Manufacturing,8123
Arlington,2008,123,Manufacturing,7972
Arlington,2007,114,Manufacturing,7997
Arlington,2006,106,Manufacturing,7956
Arlington,2005,114,Manufacturing,8084
Arlington,2004,163,Manufacturing,7913
Arlington,2003,195,Manufacturing,7861
Arlington,2002,202,Manufacturing,8334
Arlington,2001,274,Manufacturing,8742
Arlington,2012,7377,Service,
Arlington,2011,7167,Service,
Arlington,2010,7013,Service,8009
Arlington,2009,7163,Service,8123
Arlington,2008,6970,Service,7972
Arlington,2007,6988,Service,7997
Arlington,2006,6901,Service,7956
Arlington,2005,7066,Service,8084
Arlington,2004,6885,Service,7913
Arlington,2003,6798,Service,7861
Arlington,2002,7219,Service,8334
Arlington,2001,7486,Service,8742
Arlington,2012,1191,"Trade, Transportation and Utilities",
Arlington,2011,1168,"Trade, Transportation and Utilities",
Arlington,2010,1168,"Trade, Transportation and Utilities",8009
Arlington,2009,1212,"Trade, Transportation and Utilities",8123
Arlington,2008,1201,"Trade, Transportation and Utilities",7972
Arlington,2007,1221,"Trade, Transportation and Utilities",7997
Arlington,2006,1200,"Trade, Transportation and Utilities",7956
Arlington,2005,1240,"Trade, Transportation and Utilities",8084
Arlington,2004,1307,"Trade, Transportation and Utilities",7913
Arlington,2003,1317,"Trade, Transportation and Utilities",7861
Arlington,2002,1401,"Trade, Transportation and Utilities",8334
Arlington,2001,1448,"Trade, Transportation and Utilities",8742
Arlington,2012,281,Information,
Arlington,2011,258,Information,
Arlington,2010,278,Information,8009
Arlington,2009,290,Information,8123
Arlington,2008,155,Information,7972
Arlington,2007,171,Information,7997
Arlington,2006,172,Information,7956
Arlington,2005,171,Information,8084
Arlington,2004,142,Information,7913
Arlington,2003,180,Information,7861
Arlington,2002,223,Information,8334
Arlington,2001,283,Information,8742
Arlington,2012,507,Financial,
Arlington,2011,486,Financial,
Arlington,2010,454,Financial,8009
Arlington,2009,474,Financial,8123
Arlington,2008,483,Financial,7972
Arlington,2007,518,Financial,7997
Arlington,2006,515,Financial,7956
Arlington,2005,570,Financial,8084
Arlington,2004,517,Financial,7913
Arlington,2003,507,Financial,7861
Arlington,2002,519,Financial,8334
Arlington,2001,514,Financial,8742
Arlington,2012,805,Professional and Business Services,
Arlington,2011,802,Professional and Business Services,
Arlington,2010,739,Professional and Business Services,8009
Arlington,2009,876,Professional and Business Services,8123
Arlington,2008,964,Professional and Business Services,7972
Arlington,2007,986,Professional and Business Services,7997
Arlington,2006,1053,Professional and Business Services,7956
Arlington,2005,975,Professional and Business Services,8084
Arlington,2004,889,Professional and Business Services,7913
Arlington,2003,850,Professional and Business Services,7861
Arlington,2002,954,Professional and Business Services,8334
Arlington,2001,1169,Professional and Business Services,8742
Arlington,2012,2575,Education and Health Services,
Arlington,2011,2470,Education and Health Services,
Arlington,2010,2433,Education and Health Services,8009
Arlington,2009,2515,Education and Health Services,8123
Arlington,2008,2271,Education and Health Services,7972
Arlington,2007,2224,Education and Health Services,7997
Arlington,2006,2051,Education and Health Services,7956
Arlington,2005,2208,Education and Health Services,8084
Arlington,2004,2163,Education and Health Services,7913
Arlington,2003,2113,Education and Health Services,7861
Arlington,2002,2359,Education and Health Services,8334
Arlington,2001,2326,Education and Health Services,8742
Arlington,2012,871,Leisure and Hospitality,
Arlington,2011,878,Leisure and Hospitality,
Arlington,2010,838,Leisure and Hospitality,8009
Arlington,2009,742,Leisure and Hospitality,8123
Arlington,2008,866,Leisure and Hospitality,7972
Arlington,2007,828,Leisure and Hospitality,7997
Arlington,2006,865,Leisure and Hospitality,7956
Arlington,2005,865,Leisure and Hospitality,8084
Arlington,2004,853,Leisure and Hospitality,7913
Arlington,2003,828,Leisure and Hospitality,7861
Arlington,2002,776,Leisure and Hospitality,8334
Arlington,2001,779,Leisure and Hospitality,8742
Arlington,2012,695,Other Services,
Arlington,2011,670,Other Services,
Arlington,2010,655,Other Services,8009
Arlington,2009,576,Other Services,8123
Arlington,2008,549,Other Services,7972
Arlington,2007,559,Other Services,7997
Arlington,2006,568,Other Services,7956
Arlington,2005,585,Other Services,8084
Arlington,2004,579,Other Services,7913
Arlington,2003,558,Other Services,7861
Arlington,2002,519,Other Services,8334
Arlington,2001,539,Other Services,8742
