"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"3,482,008",348,Worcester,2008,98139,11777,12,,0,3660,3.73,8110,8.26,86362,88,12636,12.88,1714,1.75,6724,6.85,9976,10.17,40239,41,7489,7.63,4274,4.36,3311,3.37
"2,752,012",275,South Hadley,2012,4473,493,11.02,,,285,6.37,204,4.56,3981,89,668,14.93,54,1.21,144,3.22,232,5.19,2045,45.72,428,9.57,227,5.07,183,4.09
"412,004",41,Brewster,2004,2661,208,7.82,28,1.05,180,6.76,,0,2453,92.18,251,9.43,82,3.08,158,5.94,119,4.47,964,36.23,632,23.75,82,3.08,,0
"2,672,007",267,Sheffield,2007,1471,478,32.49,22,1.5,187,12.71,269,18.29,993,67.51,169,11.49,,0,,0,108,7.34,446,30.32,157,10.67,54,3.67,,0
"3,472,012",347,Woburn,2012,40590,6609,16.28,,,2410,5.94,4177,10.29,33981,83.72,9408,23.18,914,2.25,2211,5.45,12255,30.19,4770,11.75,2603,6.41,1110,2.73,711,1.75
"252,012",25,Bellingham,2012,5812,775,13.33,,,264,4.54,511,8.79,5037,86.67,2823,48.57,72,1.24,60,1.03,320,5.51,578,9.94,828,14.25,236,4.06,,
"3,462,010",346,Winthrop,2010,1771,146,8.24,,0,135,7.62,12,0.68,1624,91.7,256,14.46,,0,114,6.44,70,3.95,564,31.85,290,16.37,153,8.64,,0
"3,602,002",360,South Shore (SSC) Subregion,2002,106066,16706,15.75,79,0.07,9534,8.99,6994,6.59,89362,84.25,26963,25.42,2111,1.99,7247,6.83,14300,13.48,21118,19.91,11094,10.46,3860,3.64,1483,1.4
"992,001",99,Foxborough,2001,9434,1817,19.26,,0,323,3.42,,0,7618,80.75,1683,17.84,228,2.42,1116,11.83,1995,21.15,936,9.92,1398,14.82,127,1.35,136,1.44
"3,042,001",304,Uxbridge,2001,2861,622,21.74,40,1.4,207,7.24,374,13.07,2240,78.29,752,26.28,,0,53,1.85,261,9.12,,0,478,16.71,135,4.72,105,3.67
"1,892,002",189,Milton,2002,5962,263,4.41,,0,238,3.99,,0,5699,95.59,487,8.17,56,0.94,280,4.7,548,9.19,3384,56.76,440,7.38,239,4.01,,0
"2,672,008",267,Sheffield,2008,1432,464,32.4,22,1.54,186,12.99,257,17.95,967,67.53,154,10.75,,0,16,1.12,107,7.47,433,30.24,149,10.41,63,4.4,,0
"252,011",25,Bellingham,2011,5633,778,13.81,,0,277,4.92,500,8.88,4855,86.19,2573,45.68,74,1.31,64,1.14,322,5.72,567,10.07,849,15.07,217,3.85,,0
"3,602,003",360,South Shore (SSC) Subregion,2003,105168,15565,14.8,143,0.14,8800,8.37,6579,6.26,89602,85.2,26691,25.38,1906,1.81,7583,7.21,14499,13.79,21250,20.21,10988,10.45,4001,3.8,1356,1.29
"982,012",98,Florida,2012,102,13,12.75,,,13,12.75,,,89,87.25,,,,,,,14,13.73,,,,,,,,
"3,042,002",304,Uxbridge,2002,2866,617,21.53,42,1.47,237,8.27,338,11.79,2249,78.47,675,23.55,,0,57,1.99,325,11.34,,0,479,16.71,150,5.23,104,3.63
"3,482,009",348,Worcester,2009,95507,10038,10.51,,0,3091,3.24,6941,7.27,85469,89.49,11834,12.39,1625,1.7,6624,6.94,8864,9.28,41810,43.78,7333,7.68,4077,4.27,3303,3.46
"1,992,007",199,Needham,2007,19831,2913,14.69,,0,882,4.45,2011,10.14,16918,85.31,2565,12.93,2123,10.71,1584,7.99,4300,21.68,4159,20.97,1022,5.15,804,4.05,,0
"252,010",25,Bellingham,2010,5485,742,13.53,,0,260,4.74,482,8.79,4743,86.47,2573,46.91,72,1.31,66,1.2,293,5.34,593,10.81,829,15.11,192,3.5,,0
"3,602,004",360,South Shore (SSC) Subregion,2004,105659,14960,14.16,140,0.13,8476,8.02,6283,5.95,90700,85.84,26582,25.16,1826,1.73,7587,7.18,14356,13.59,21850,20.68,11440,10.83,4085,3.87,1368,1.29
"1,892,001",189,Milton,2001,6067,249,4.1,,0,218,3.59,,0,5818,95.9,559,9.21,62,1.02,326,5.37,575,9.48,3352,55.25,418,6.89,240,3.96,,0
"2,672,009",267,Sheffield,2009,1327,456,34.36,49,3.69,153,11.53,255,19.22,871,65.64,148,11.15,,0,18,1.36,74,5.58,418,31.5,107,8.06,62,4.67,,0
"3,042,003",304,Uxbridge,2003,2892,673,23.27,43,1.49,261,9.02,368,12.72,2219,76.73,648,22.41,,0,75,2.59,374,12.93,,0,441,15.25,142,4.91,95,3.28
"982,011",98,Florida,2011,79,,0,,0,,0,,0,73,92.41,,0,,0,,0,13,16.46,,0,,0,,0,,0
"2,672,010",267,Sheffield,2010,1504,451,29.99,51,3.39,160,10.64,240,15.96,1053,70.01,153,10.17,,0,19,1.26,98,6.52,423,28.13,247,16.42,69,4.59,,0
"252,009",25,Bellingham,2009,5261,712,13.53,,0,295,5.61,418,7.95,4548,86.45,2519,47.88,65,1.24,61,1.16,270,5.13,595,11.31,729,13.86,159,3.02,,0
"3,602,005",360,South Shore (SSC) Subregion,2005,107870,15102,14,141,0.13,8787,8.15,6131,5.68,92767,86,26494,24.56,2157,2,8043,7.46,14807,13.73,22391,20.76,11763,10.9,4135,3.83,1543,1.43
"3,042,004",304,Uxbridge,2004,3066,797,25.99,,0,365,11.9,412,13.44,2269,74.01,666,21.72,,0,82,2.67,405,13.21,,0,425,13.86,162,5.28,98,3.2
"3,602,006",360,South Shore (SSC) Subregion,2006,107494,15663,14.57,119,0.11,9242,8.6,6255,5.82,91832,85.43,25781,23.98,2031,1.89,7461,6.94,15060,14.01,22726,21.14,11508,10.71,4224,3.93,1178,1.1
"982,010",98,Florida,2010,77,,0,,0,,0,,0,70,90.91,,0,,0,,0,13,16.88,,0,,0,,0,,0
"252,008",25,Bellingham,2008,5472,891,16.28,,0,350,6.4,541,9.89,4582,83.74,2568,46.93,66,1.21,67,1.22,263,4.81,571,10.43,739,13.51,160,2.92,,0
"1,332,010",133,Holbrook,2010,2424,591,24.38,,0,341,14.07,250,10.31,1832,75.58,546,22.52,,0,103,4.25,210,8.66,496,20.46,202,8.33,189,7.8,,0
"1,882,012",188,Millville,2012,300,13,4.33,,,8,2.67,6,2,287,95.67,,,,,,,32,10.67,,,,,10,3.33,,
"3,042,005",304,Uxbridge,2005,3246,857,26.4,3,0.09,396,12.2,459,14.14,2389,73.6,691,21.29,15,0.46,80,2.46,408,12.57,511,15.74,426,13.12,166,5.11,92,2.83
"3,602,007",360,South Shore (SSC) Subregion,2007,106829,15539,14.55,108,0.1,9172,8.59,6201,5.8,91291,85.46,24821,23.23,1850,1.73,7255,6.79,14836,13.89,23775,22.26,11554,10.82,4375,4.1,1198,1.12
"982,009",98,Florida,2009,74,,0,,0,,0,,0,66,89.19,,0,,0,,0,12,16.22,,0,,0,,0,,0
"2,672,011",267,Sheffield,2011,1532,434,28.33,48,3.13,146,9.53,240,15.67,1098,71.67,153,9.99,,0,18,1.17,105,6.85,425,27.74,249,16.25,72,4.7,,0
"252,007",25,Bellingham,2007,5636,990,17.57,,0,408,7.24,582,10.33,4646,82.43,2614,46.38,69,1.22,82,1.45,251,4.45,554,9.83,743,13.18,176,3.12,,0
"2,672,012",267,Sheffield,2012,1540,432,28.05,49,3.18,137,8.9,245,15.91,1108,71.95,186,12.08,,,17,1.1,100,6.49,443,28.77,242,15.71,74,4.81,,
"1,882,011",188,Millville,2011,309,13,4.21,,0,7,2.27,6,1.94,296,95.79,,0,,0,,0,39,12.62,60,19.42,,0,6,1.94,,0
"3,602,008",360,South Shore (SSC) Subregion,2008,105709,14889,14.08,105,0.1,8592,8.13,6151,5.82,90818,85.91,23580,22.31,1856,1.76,7054,6.67,14761,13.96,24075,22.77,11837,11.2,4780,4.52,1215,1.15
"2,682,001",268,Shelburne,2001,773,129,16.69,7,0.91,57,7.37,65,8.41,644,83.31,140,18.11,13,1.68,88,11.38,35,4.53,163,21.09,99,12.81,49,6.34,,0
"252,006",25,Bellingham,2006,5815,980,16.85,,0,387,6.66,593,10.2,4835,83.15,2741,47.14,71,1.22,83,1.43,254,4.37,,0,781,13.43,203,3.49,,0
"3,042,006",304,Uxbridge,2006,3307,834,25.22,,0,338,10.22,473,14.3,2473,74.78,801,24.22,15,0.45,67,2.03,424,12.82,511,15.45,400,12.1,158,4.78,98,2.96
"982,008",98,Florida,2008,70,8,11.43,,0,,0,,0,63,90,,0,,0,,0,9,12.86,,0,,0,,0,,0
"1,882,010",188,Millville,2010,289,14,4.84,,0,7,2.42,7,2.42,276,95.5,,0,,0,,0,36,12.46,,0,,0,6,2.08,,0
"252,005",25,Bellingham,2005,5548,1021,18.4,,0,403,7.26,619,11.16,4526,81.58,2436,43.91,74,1.33,79,1.42,251,4.52,,0,800,14.42,213,3.84,,0
"3,042,007",304,Uxbridge,2007,3338,765,22.92,,0,242,7.25,511,15.31,2573,77.08,913,27.35,13,0.39,58,1.74,443,13.27,509,15.25,385,11.53,153,4.58,99,2.97
"982,007",98,Florida,2007,71,14,19.72,,0,,0,,0,,0,,0,,0,,0,8,11.27,,0,,0,,0,,0
"3,602,010",360,South Shore (SSC) Subregion,2010,101612,12485,12.29,92,0.09,6717,6.61,5607,5.52,89130,87.72,22779,22.42,1768,1.74,7087,6.97,13777,13.56,24993,24.6,11247,11.07,4533,4.46,1680,1.65
"3,602,009",360,South Shore (SSC) Subregion,2009,101115,12948,12.81,105,0.1,7120,7.04,5672,5.61,88163,87.19,22165,21.92,1837,1.82,7152,7.07,13547,13.4,24587,24.32,11050,10.93,4612,4.56,1529,1.51
"252,004",25,Bellingham,2004,5337,977,18.31,,0,382,7.16,593,11.11,4360,81.69,2314,43.36,,0,86,1.61,213,3.99,,0,780,14.61,221,4.14,,0
"2,682,002",268,Shelburne,2002,802,138,17.21,12,1.5,65,8.1,61,7.61,664,82.79,159,19.83,,0,103,12.84,25,3.12,174,21.7,90,11.22,55,6.86,,0
"982,006",98,Florida,2006,62,13,20.97,,0,10,16.13,,0,,0,,0,,0,,0,8,12.9,,0,,0,,0,,0
"2,682,003",268,Shelburne,2003,859,132,15.37,10,1.16,64,7.45,58,6.75,727,84.63,189,22,,0,105,12.22,33,3.84,175,20.37,105,12.22,62,7.22,,0
"3,602,011",360,South Shore (SSC) Subregion,2011,102871,12417,12.07,72,0.07,6801,6.61,5469,5.32,90456,87.93,22779,22.14,1620,1.57,6955,6.76,13747,13.36,25174,24.47,11891,11.56,4777,4.64,1659,1.61
"1,882,009",188,Millville,2009,271,14,5.17,,0,9,3.32,,0,258,95.2,,0,,0,,0,27,9.96,,0,,0,5,1.85,,0
"3,042,008",304,Uxbridge,2008,3266,731,22.38,,0,215,6.58,513,15.71,2535,77.62,898,27.5,,0,58,1.78,443,13.56,504,15.43,359,10.99,152,4.65,107,3.28
"252,003",25,Bellingham,2003,5144,893,17.36,,0,364,7.08,529,10.28,4251,82.64,2190,42.57,,0,85,1.65,229,4.45,,0,753,14.64,233,4.53,,0
"3,042,009",304,Uxbridge,2009,3069,607,19.78,,0,174,5.67,432,14.08,2462,80.22,860,28.02,15,0.49,56,1.82,420,13.69,512,16.68,318,10.36,180,5.87,101,3.29
"2,682,004",268,Shelburne,2004,780,133,17.05,10,1.28,68,8.72,55,7.05,647,82.95,192,24.62,,0,32,4.1,44,5.64,168,21.54,104,13.33,67,8.59,,0
"1,882,008",188,Millville,2008,268,29,10.82,,0,23,8.58,6,2.24,239,89.18,100,37.31,,0,,0,28,10.45,,0,,0,,0,,0
"252,002",25,Bellingham,2002,5038,825,16.38,,0,354,7.03,471,9.35,4213,83.62,2209,43.85,,0,85,1.69,250,4.96,,0,719,14.27,215,4.27,,0
"3,042,010",304,Uxbridge,2010,3154,630,19.97,,0,167,5.29,459,14.55,2524,80.03,934,29.61,14,0.44,59,1.87,426,13.51,487,15.44,301,9.54,217,6.88,87,2.76
"2,682,005",268,Shelburne,2005,796,142,17.84,10,1.26,76,9.55,56,7.04,654,82.16,182,22.86,,0,31,3.89,30,3.77,182,22.86,112,14.07,76,9.55,,0
"3,612,001",361,South West (SWAP) Subregion,2001,58462,17916,30.65,36,0.06,2807,4.8,10135,17.34,40544,69.35,12439,21.28,726,1.24,2640,4.52,5599,9.58,9527,16.3,4974,8.51,1489,2.55,486,0.83
"3,602,012",360,South Shore (SSC) Subregion,2012,62992,18336,29.11,233,0.37,3394,5.39,7937,12.6,44655,70.89,14439,22.92,365,0.58,1528,2.43,5488,8.71,12170,19.32,6132,9.73,1935,3.07,758,1.2
"982,005",98,Florida,2005,62,11,17.74,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"2,682,006",268,Shelburne,2006,789,129,16.35,8,1.01,73,9.25,48,6.08,660,83.65,173,21.93,14,1.77,33,4.18,26,3.3,178,22.56,124,15.72,82,10.39,,0
"3,042,011",304,Uxbridge,2011,3085,697,22.59,,0,182,5.9,514,16.66,2388,77.41,934,30.28,15,0.49,55,1.78,256,8.3,476,15.43,312,10.11,232,7.52,90,2.92
"252,001",25,Bellingham,2001,5124,854,16.67,,0,359,7.01,495,9.66,4270,83.33,2345,45.77,66,1.29,126,2.46,249,4.86,,0,671,13.1,170,3.32,,0
"1,882,007",188,Millville,2007,277,30,10.83,,0,22,7.94,7,2.53,247,89.17,,0,,0,4,1.44,30,10.83,,0,,0,,0,,0
"1,332,009",133,Holbrook,2009,2425,618,25.48,,0,347,14.31,271,11.18,1807,74.52,545,22.47,,0,111,4.58,174,7.18,500,20.62,210,8.66,168,6.93,,0
"3,042,012",304,Uxbridge,2012,3049,641,21.02,,,169,5.54,471,15.45,2408,78.98,943,30.93,16,0.52,53,1.74,247,8.1,484,15.87,316,10.36,266,8.72,84,2.76
"3,612,002",361,South West (SWAP) Subregion,2002,57015,16414,28.79,26,0.05,2756,4.83,9480,16.63,40601,71.21,12478,21.89,573,1,2735,4.8,5373,9.42,9762,17.12,5171,9.07,1559,2.73,498,0.87
"1,882,006",188,Millville,2006,290,35,12.07,,0,24,8.28,11,3.79,255,87.93,,0,,0,4,1.38,30,10.34,,0,,0,7,2.41,,0
"242,012",24,Belchertown,2012,2649,185,6.98,,,89,3.36,92,3.47,2465,93.05,921,34.77,,,82,3.1,251,9.48,627,23.67,228,8.61,174,6.57,170,6.42
"982,004",98,Florida,2004,,13,,,,,,,,,,,,,,,,,,,,,,,,,
"2,682,007",268,Shelburne,2007,804,135,16.79,,0,68,8.46,59,7.34,668,83.08,165,20.52,13,1.62,39,4.85,26,3.23,183,22.76,124,15.42,89,11.07,,0
"3,612,003",361,South West (SWAP) Subregion,2003,57394,11987,20.89,33,0.06,3110,5.42,9094,15.84,41321,72,12682,22.1,518,0.9,2848,4.96,5231,9.11,10269,17.89,5276,9.19,1514,2.64,519,0.9
"2,022,009",202,New Braintree,2009,210,18,8.57,,0,14,6.67,,0,193,91.9,,0,,0,,0,15,7.14,,0,,0,,0,,0
"1,882,005",188,Millville,2005,274,38,13.87,,0,25,9.12,13,4.74,236,86.13,76,27.74,,0,13,4.74,30,10.95,,0,,0,7,2.55,,0
"3,052,001",305,Wakefield,2001,14920,2176,14.58,,0,1003,6.72,1144,7.67,12744,85.42,2220,14.88,688,4.61,1232,8.26,5106,34.22,1958,13.12,744,4.99,500,3.35,297,1.99
"242,011",24,Belchertown,2011,2640,200,7.58,,0,99,3.75,99,3.75,2440,92.42,957,36.25,,0,82,3.11,247,9.36,631,23.9,217,8.22,153,5.8,170,6.44
